part_id,qty,machine_route,machine_files,coordinate_system,exact_definition_mm,material,tolerance,release_status,shop_note
BM-SM,10,rubber lathe/CNC mill/mould; DXF is top profile,bm_sm_body_mount_cushion_rev_a.dxf|bm_sm_body_mount_cushion_rev_a.svg,2D top profile in mm; origin lower-left of 64 x 64 bounding square; centre at X32 Y32,OD 64; finished height 22; through bore diameter 32 at X32 Y32; face A concentric register/recess diameter 46 x depth 2; face B flat; outside load edge R2-R3; faces parallel <=0.5; bore/register concentricity <=1.0,"Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5",OD/ID +/-1.0; height +/-0.5; register depth +/-0.3,machine-defined for first article; production hold only if old sample proves split-stack construction,Make as a one-piece cushion unless the physical old sample is split into separate seat/spacer pieces before production signoff.
BM-LG,2,rubber lathe/CNC mill/mould; DXF is top profile,bm_lg_body_mount_cushion_rev_a.dxf|bm_lg_body_mount_cushion_rev_a.svg,2D top profile in mm; origin lower-left of 78 x 78 bounding square; centre at X39 Y39,OD 78; finished height 24; through bore diameter 32 at X39 Y39; face A concentric register/recess diameter 46 x depth 2; face B flat; outside load edge R2-R3; faces parallel <=0.5; bore/register concentricity <=1.0,"Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5",OD/ID +/-1.0; height +/-0.5; register depth +/-0.3,machine-defined for first article and matched pair,Make both pieces from one compound batch and one setup.
FS-OVAL,2,waterjet/knife/punch/moulded 2.5D rubber pad,fs_oval_front_support_pad_rev_a.dxf|fs_oval_front_support_pad_rev_a.svg,2D plan in mm; origin lower-left of 64 x 96 bounding box; centreline X32,Outer capsule 64 wide x 96 long with radius 32 ends; thickness 15; through holes diameter 12 at X32 Y16 and X32 Y80; hole centre spacing 64; relief pocket 36 x 18 with R3 corners at X14 Y39; insert/boss mark diameter 29 at X32 Y16,"Black EPDM or NR/SBR automotive mount rubber, Shore A 60 +/-5",outer +/-1.0; hole position +/-0.5; hole diameter +0.5/-0.0; thickness +/-0.5,machine-defined for first article; confirm whether relief is through-cut or blind pocket on physical sample,Make as matched pair. INSERT_MARK is not a through cut.
FS-STRIP-L,1,"template trace, then waterjet/knife/punch; supplied DXF is stock blank only",fs_strip_left_template_blank_rev_a.dxf|fs_strip_left_template_blank_rev_a.svg,template blank in mm; origin lower-left of 165 x 40 stock envelope,Stock envelope 165 trace length x 40 width with R4 ends; base thickness 8; raised/load pad height 14; provisional slots 16 x 11 at centres X20 Y20 and X145 Y20 only if carrier confirms,"Black EPDM or NR/SBR sheet/strip rubber, Shore A 60 +/-5",final traced outline +/-1.0; holes/slots +/-0.5; thickness +/-0.5,not production-CNC until physical left carrier is traced,"Do not cut final outline from photo. Trace the left metal carrier and old rubber, then update the DXF before cutting."
FS-STRIP-R,1,"template trace, then waterjet/knife/punch; supplied DXF is stock blank only",fs_strip_right_template_blank_rev_a.dxf|fs_strip_right_template_blank_rev_a.svg,template blank in mm; origin lower-left of 165 x 40 stock envelope,Stock envelope 165 trace length x 40 width with R4 ends; base thickness 8; raised/load pad height 14; provisional slots 16 x 11 at centres X20 Y20 and X145 Y20 only if carrier confirms,"Black EPDM or NR/SBR sheet/strip rubber, Shore A 60 +/-5",final traced outline +/-1.0; holes/slots +/-0.5; thickness +/-0.5,not production-CNC until physical right carrier is traced,Do not assume it is a mirror of the left side until the right carrier is traced.
EXH-HGR-90917,as fitted; replace every fitted exhaust cushion,buy Toyota 90917-08004/17572-92000 or mould sample-matched teardrop rubber-metal exhaust cushion,exh_hgr_90917_08004_teardrop_rev_a.dxf|exh_hgr_90917_08004_teardrop_rev_a.svg,2D top profile in mm; origin lower-left of 48 x 86 bounding box; centreline X24,Teardrop/paddle outline 48 wide x 86 high; lower bulb radius 24 centred X24 Y24; top mounting lug on centreline; mounting hole diameter 9 at X24 Y73; hanger slot 16 wide x 22 high capsule centred X24 Y29; raised boss/recess mark 36 x 42 capsule at X6 Y8; finished rubber body thickness target 22 unless genuine sample proves otherwise; reproduce metal reinforcement if present,"Automotive molded exhaust-hanger rubber/EPDM or NR heat/vibration compound, Shore A 60 +/-5, with bonded/internal steel insert where original construction uses it",outer +/-1.0; hole/slot +0.5/-0.0; hole position +/-0.5; thickness +/-0.5 after genuine-sample confirmation,"style identified from vehicle photos and OEM reference; buy OEM preferred, local moulding needs genuine sample or intact original for side profile and insert depth",Do not use the previous round ring or generic two-hole strap. The vehicle/reference evidence points to Toyota 90917-08004 teardrop cushion style.
BUMP-F-L,1,buy molded OEM/manufacturer-style bump stop; not CNC-cut,none,manufacturer part control,"Toyota/manufacturer-style 48304-60010 direct replacement; if reproduced locally, use physical sample or 3D scan to create a mould matching base footprint, bolt pattern/thread, free height, compressed height, progressive profile, and contact face location",Automotive SBR/NR/PU bump-stop compound as supplied by manufacturer,manufacturer part fitment controls; do not substitute universal height/profile,buy manufacturer part preferred,Verify against left-front bracket and axle contact point before ordering.
BUMP-F-R,1,buy molded OEM/manufacturer-style bump stop; not CNC-cut,none,manufacturer part control,"Toyota/manufacturer-style 48304-60020 direct replacement; separate shorter/right-side front stop; if reproduced locally, use physical sample or 3D scan to create a mould matching base footprint, bolt pattern/thread, free height, compressed height, progressive profile, and contact face location",Automotive SBR/NR/PU bump-stop compound as supplied by manufacturer,manufacturer part fitment controls; do not substitute left stop or universal height/profile,buy manufacturer part preferred,Verify against right-front bracket and axle contact point before ordering.
BUMP-R,2,buy molded OEM/manufacturer-style bump stops; not CNC-cut,none,manufacturer part control,"Toyota/manufacturer-style 48304-60010 direct replacement for rear pair; if reproduced locally, use physical sample or 3D scan to create a mould matching rear bracket/base, bolt pattern/thread, free height, compressed height, progressive profile, and contact face location",Automotive SBR/NR/PU bump-stop compound as supplied by manufacturer,matched rear pair; loaded axle clearance and final ride height control acceptance,buy manufacturer part preferred,Check after suspension ride-height plan is known.
